['204.11.56.48', 'CONFLUENCE-NETWORK-INC', 'VG']
['104.193.88.123', 'Beijing Baidu Netcom Science and Technology Co., Ltd.', 'US']
['70.32.1.32', 'ASN-GIGENET', 'US']
['148.81.111.121', 'Naukowa I Akademicka Siec Komputerowa Instytut Badawczy', 'PL']
['34.102.136.180', 'GOOGLE', 'US']
['199.59.242.153', 'BODIS-NJ', 'US']
['103.224.182.251', 'Trellian Pty. Limited', 'AU']
['157.185.163.159', 'QUANTILNETWORKS', 'US']
['157.185.170.144', 'QUANTILNETWORKS', 'US']
['74.6.138.75', 'YAHOO-BF1', 'US']
